scenathon_id,pathway_id,pathway,country_id,country,iteration,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,kcal_PoU,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,LNPPNewForest,LNPPNewOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
16,1,CurrentTrends,5,CAN,4,424,2005,1321.66,32.215916,2705.337478,2705.337478,2692.143111,127.1833254,82.5096372,1878.074014,416837.906,250937.178,,0.136977227,44316.431,33630.176,22131.553,5495.609,90.78800678,39781,25674.155,43750,0,347562.09,487340.91,39781,44244.12584,344447.364,0,466547.8155,671.9079385,866.7867537,896559,-3354.606004,0,-3354.606004,31.22783312,15.1391522,15.961491,0.12718992,29.25340154,14.11794853,4.63600849925957E-03,0.126099431,15.00935358,38.23300334,7.2505251,30.98247824,38.8037099,1.162984678,31.63318323,7.170526668,67.92632676,113.0544014,80.01095257,0,NULL,193.0653539,-0.13078468,0,2983.927919,0,0,80.94526915,258.2377227,1448.960654,260.4709235,1776.685,324.009822,693.121,0,4380.326946,3082.391785
16,1,CurrentTrends,5,CAN,4,424,2010,1399.48,33.963412,2823.876738,2823.876738,2857.808166,128.7547047,90.32780614,1875.297723,416837.906,250937.178,,0.130788283,44316.431,33630.176,22131.553,5495.609,90.78800678,37864,25046.079,40832,0,347322.21,490956.79,37864,41297.95943,344414.1077,0,466542.9248,5475.408682,964.5993254,896559,-33.25627438,0,-33.25627438,33.87064596,16.6546075,17.0736111,0.14242736,33.70293421,15.46822849,5.68447886037176E-03,0.154617825,18.0800879,32.80548146,6.1898109,26.61567056,32.95425955,0.986835723,26.84193166,6.112327887,65.79085159,1.398041933,0.47081118,0,NULL,1.868853114,-0.866342171,2544.10236,2806.305065,0,0,80.79378276,257.3691142,1689.868007,237.0774746,2051.264,372.4691045,650.749,0,4380.326946,3300.898686
16,1,CurrentTrends,5,CAN,4,424,2015,1556.51,35.732126,2828.931472,2828.931472,2903.073817,141.2828594,88.25606432,1870.045372,414808.551,252163.288,,0.129827888,51881.588,36458.144,24474.22,8797.586,90.78800678,38461,29315.38,39048,0,347115.71,489766.29,38461,39430.75166,344335.1064,0,466537.4823,6721.210005,1073.449559,896559,-79.00127934,0,-79.00127934,40.866835,19.7758014,20.9487096,0.142324,42.49560445,20.82101117,5.69392485885666E-03,0.154874756,21.51971853,31.0214508,5.7438108,25.27764,30.89254573,0.927687195,25.23309172,5.659454011,72.30915254,3.237402195,4.122071014,0,NULL,7.359473208,-1.078997638,2544.10236,3190.304285,0,0,92.13244822,256.8102713,2461.786792,235.9988545,2581,621.1687536,1004,0,5376.968004,3323.758832
16,1,CurrentTrends,5,CAN,4,424,2020,1607.4,37.888705,2970.961035,2970.961035,3117.846255,141.6226376,96.50084485,1871.150269,413174.41,253463.038,,0.130864659,60994.81,40748.606,27426.675,8817.882,90.78800678,38401,30543.998,37432.8,0,346928.1,491050.1,38401,37832.25329,344289.0757,0,466531.4257,8310.662317,1194.583,896559,-46.03070753,0,-46.03070753,42.78156484,18.2986532,24.362247,0.12066464,45.80824507,25.69309986,4.84463148823064E-03,0.131773976,19.98337124,30.71401506,5.5909581,25.12305696,31.00610979,0.932517637,25.36447974,5.641630058,75.65244683,1.935059189,0.542325799,0,NULL,2.477384988,-1.161908034,2544.10236,3309.296944,0,0,96.4291395,264.0674752,3159.811019,241.8050034,3083,779.9479876,1194,0,6648.529854,3597.423634
16,1,CurrentTrends,5,CAN,4,424,2025,1865.184637,39.65698,0,3030.818427,3005.782005,144.0517149,97.22391258,1871.14421,412710.634,247056.5695,,0.129291205,117097.532,79921.708,27426.675,8817.882,90.78800678,0,0,0,0,0,0,40795.67675,39464.95567,343825.2997,0,462840.0979,8310.662317,1322.3076,896559,-463.776011,0,-463.776011,0,0,0,0,48.14758434,26.58834813,5.19243353494743E-03,0.141234192,21.41800201,0,0,0,33.03004082,0.997161265,27.12278641,5.907254414,80.00493666,17.55965137,29.72939167,0,NULL,47.28904304,-1.172688504,0,4006.232859,0,0,102.477086,276.6567601,3290.728443,0,0,843.9726854,0,0,6648.529854,3441.101459
16,1,CurrentTrends,5,CAN,4,424,2030,2146.098452,41.7017,0,3090.675819,3065.305788,147.3781067,102.0067748,1869.616008,412191.6501,244835.2397,,0.129335721,117097.532,79921.708,27426.675,8817.882,90.78800678,0,0,0,0,0,0,42601.60018,42211.76967,343306.3159,0,458678.6198,8310.662317,1450.0322,896559,-518.9838703,0,-518.9838703,17.4377931,0,17.4377931,0,50.00802647,27.35974235,5.45472524561903E-03,0.148368527,22.4999156,41.35859614,7.9485315,33.41006464,35.78698355,1.082870123,29.45406735,6.332916208,84.62232152,19.06390786,28.34571529,0,NULL,47.40962316,-1.172688504,0,4762.832625,0,0,107.8343429,283.9402294,3378.863756,0,0,871.3289881,0,0,6648.529854,3519.723271
16,1,CurrentTrends,5,CAN,4,424,2035,2437.67775,43.820662,0,3150.533212,3124.829597,150.7044957,106.7896451,1867.233091,411634.6131,242444.7148,,0.129370602,117097.532,79921.708,27426.675,8817.882,90.78800678,0,0,0,0,0,0,44595.68585,45125.44758,342749.2789,0,454200.1686,8310.662317,1577.7568,896559,-557.0369967,0,-557.0369967,0,0,0,0,52.05860316,28.20780135,5.74434557851358E-03,0.1562462,23.69455561,0,0,0,38.70509774,1.173582484,31.92144355,6.783654186,89.5910124,20.48463774,30.72375313,0,NULL,51.20839087,-1.172688504,0,5600.308757,0,0,113.656892,291.9589457,3476.039523,0,0,900.895597,0,0,6648.529854,3598.34511
16,1,CurrentTrends,5,CAN,4,424,2040,2730.837356,45.808241,0,3210.390604,3184.353525,154.0308879,111.5725283,1864.930338,411061.648,239990.448,,0.129376257,117097.532,79921.708,27426.675,8817.882,90.78800678,0,0,0,0,0,0,46740.83852,48023.40166,342176.3138,0,449602.3023,8310.662317,1705.4814,896559,-572.9650931,0,-572.9650931,0,0,0,0,54.23316755,29.08874828,6.05590683122838E-03,0.164720666,24.9796986,0,0,0,41.63935863,1.26494418,34.40648169,7.232876944,94.69983768,21.13772792,32.06093234,0,NULL,53.19866026,-1.172688504,0,6518.363376,0,0,119.7756234,300.3256501,3577.111336,0,0,931.4217954,0,0,6648.529854,3676.967072
16,1,CurrentTrends,5,CAN,4,424,2045,3023.166047,47.596446,0,3270.247996,3243.877582,157.3572846,116.3554245,1863.67893,410480.5815,237509.7433,,0.129343278,117097.532,79921.708,27426.675,8817.882,90.78800678,0,0,0,0,0,0,49032.92433,50832.05345,341595.2472,0,444954.9067,8310.662317,1833.206,896559,-581.0665136,0,-581.0665136,0,0,0,0,56.51244297,29.98579939,6.38880860279532E-03,0.173775594,26.35286799,0,0,0,44.52757865,1.355066589,36.85781121,7.669767437,99.86733311,21.52497578,33.08088129,0,NULL,54.60585708,-1.172688504,0,7519.779905,0,0,126.1472627,308.9043217,3680.155774,0,0,962.4872989,0,0,6648.529854,3755.58917
16,1,CurrentTrends,5,CAN,4,424,2050,3313.959111,49.26773,0,3330.105388,3303.401711,160.6836823,121.1383301,1863.092234,409880.2435,234949.3613,,0.129273514,117097.532,79921.708,27426.675,8817.882,90.78800678,0,0,0,0,0,0,51518.11308,53616.14248,340994.9093,0,440158.2423,8310.662317,1960.9306,896559,-600.3379956,0,-600.3379956,19.1020557,0,19.1020557,0,58.94515783,30.91984071,6.74975658202686E-03,0.183593379,27.84172375,41.78382112,8.0478216,33.73599952,47.41877419,1.445407543,39.31508516,8.103689035,105.1912435,22.31720254,34.78193341,0,NULL,57.09913595,-1.172688504,0,8617.151071,0,0,132.9007161,317.9041688,3787.706528,0,0,994.7764985,0,0,6648.529854,3834.211342
16,1,CurrentTrends,6,CHN,4,466,2000,2770.11,1264.099069,2410.832403,2410.832403,2385.79809,37.40393107,63.25819025,2105.558323,168762.447,28546.119,0.26,0.385080329,92927.409,18058.337,324191.622,83008.784,63.43611479,130897,146656.696,392834,0,177000.55,241738.45,130897,391567.4935,177000.55,0,238855.2239,0,4149.732547,942470,0,0,0,540.1814104,204.5253453,184.4304462,151.2256189,502.7780752,163.8150591,5.541002598,150.7152707,188.2477454,359.3446046,99.0292758,260.3153288,314.0722906,8.431026782,229.3239285,84.74836208,813.3042686,0,0,0,NULL,0,-3.546097143,0,204778.585,0,0,38891.67,4032.575032,22785.93453,4635.53818,22139.168,4236.694637,8609.7,18887.2,0,2828.126152
16,1,CurrentTrends,6,CHN,4,466,2005,4420.54,1304.887562,2478.686629,2478.686629,2351.132166,38.53278576,62.49321913,2124.703136,168762.447,28546.119,0.26,0.383916381,92927.409,18058.337,324191.622,83008.784,63.43611479,133848.2222,149991.869,392834,0,188805.465,226982.2928,133848.2222,391495.9434,177000.55,11804,222649.7191,0,5671.565332,942470,0,11804,11804,573.5899525,214.7494828,212.9545236,145.8859461,538.9346478,195.5434949,5.344144072,145.3607188,198.0304341,343.2674427,95.8122984,247.4551443,294.203403,7.749789342,210.7942701,83.40913295,827.9161716,0,75.91995549,-30.94236749,NULL,44.977588,-5.221879187,0,203666.4462,0,-30.94236749,41124.34827,4190.364368,28809.2403,4820.053925,26823.41033,5729.159401,11637.78679,18887.2,0,2774.289958
16,1,CurrentTrends,6,CHN,4,466,2010,7554.1,1348.191368,2610.346238,2610.346238,2567.229939,46.42987864,74.23892,2122.509424,168762.447,28546.119,0.26,0.376933641,92927.409,18058.337,324191.622,83008.784,63.43611479,135449.8,158633.817,392831,0,200610.38,213578.89,135449.8,391058.4733,177000.55,23609,207600.6764,0,7751.500357,942470,0,11805,11805,621.7661696,236.393785,233.5215792,151.8508054,602.0425766,230.4011304,5.562927787,151.3116358,220.3298104,321.9342926,91.4572659,230.4770267,276.3444166,7.14543877,194.3559346,81.98848206,869.9789205,0,69.54958593,-61.88735633,NULL,7.662229593,-8.408072711,256900,224348.9322,0,-61.88735633,43051.05143,4322.262268,35131.52907,5032.812791,29702.87115,7176.13732,14392.79527,18887.2,0,3026.571953
16,1,CurrentTrends,6,CHN,4,466,2015,11061.6,1393.715448,2766.271476,2766.271476,2676.791564,50.45216255,77.8927873,2106.02444,168750.902,28385.006,0.26,0.373703464,92862.98,17946.266,323658.962,83011.438,63.43611479,131671.5,170173.947,392834,0,210294.25,207670.39,131671.5,390702.7794,177000.55,33293,199194.1172,13.84278003,10594.21064,942470,0,9684,9684,672.2845266,268.4518718,245.8317498,158.000905,629.5308923,239.3849382,5.762332306,156.7354387,233.4105154,307.815612,87.6632211,220.1523909,261.6441252,6.778570025,184.3771047,77.26702051,881.5749749,0,32.72776002,-87.27247043,NULL,-54.54471041,-9.600042614,256900,223306.7814,0,-87.27247043,42023.08534,3696.962328,37149.07077,4847.889765,30948.35641,6822.966697,12765.57258,26634.4,11.07422403,3145.454865
16,1,CurrentTrends,6,CHN,4,466,2020,14616.5,1424.929781,2815.910688,2815.910688,2788.36276,56.7069814,87.90311518,2100.109467,171949.61,30189.768,0.26,0.386235925,95779.722,18660.616,319184.41,83015.415,63.43611479,128655.1,167481.396,392834,0,219978.18,201003.01,128655.1,390488.0179,177000.55,43000,188833.0603,13.84278003,14479.429,942470,0,9707,9707,618.8649514,269.6458344,195.8652423,153.3538747,568.3153486,193.7798594,5.584419379,151.8962071,222.6392821,298.687145,86.1082677,212.5788773,254.9422512,6.546572916,178.0667833,76.87546787,813.523071,0,46.65489631,-112.7178755,NULL,-66.06297917,-9.734528728,256900,194980.0011,0,-112.7178755,38485.60784,3428.288203,28807.12404,4744.383734,25884.58011,5473.976733,9918.63544,34400,11.07422403,3264.197006
16,1,CurrentTrends,6,CHN,4,466,2025,19124.80704,1416.630586,0,2905.200545,2816.913463,59.85504301,85.69180702,2119.660893,171949.61,29445.12099,0.26,0.376421351,96351.35845,18868.34079,319184.41,83015.415,63.43611479,0,0,0,0,0,0,120168.315,396518.5169,177000.55,43000,184188.8918,2590.615775,19003.11055,942470,0,0,0,0,0,0,0,549.2912398,186.9477889,5.677601519,154.4307613,207.9126896,0,0,0,262.9150832,6.782938942,184.4959392,78.419144,799.9020549,0,28.45998601,-112.7178755,NULL,-84.25788947,-12.30426812,0,193594.331,0,-112.7178755,37432.63814,3212.398956,27637.85158,0,0,4862.294473,0,34400,2072.49262,3287.73557
16,1,CurrentTrends,6,CHN,4,466,2030,22868.97444,1393.414684,0,2994.490402,2905.831794,62.66255789,87.63787096,2129.80046,171949.61,27038.86092,0.26,0.375369993,96922.9949,19076.06558,319184.41,83015.415,63.43611479,0,0,0,0,0,0,119053.1656,408161.9309,177000.55,43000,169136.9456,2590.615775,23526.7921,942470,0,0,0,391.3764225,0,241.5084399,149.8679826,549.3339959,187.6217249,5.727068162,155.776254,205.936017,476.040389,133.1171751,342.9232139,276.4269476,7.178454198,195.2539542,81.17299341,813.4566754,0,89.30925404,-112.7178755,NULL,-23.40862144,-12.30426812,0,190915.4158,0,-112.7178755,36635.60722,3206.306301,27720.14243,0,0,4818.451595,0,34400,2072.49262,3376.215469
16,1,CurrentTrends,6,CHN,4,466,2035,25788.06479,1359.315546,0,3083.780258,2994.780302,65.46478666,89.57886867,2125.534118,171949.61,25277.57811,0.26,0.374388703,97494.63135,19283.79038,319184.41,83015.415,63.43611479,0,0,0,0,0,0,117131.3756,416577.4412,177000.55,43000,158119.5438,2590.615775,28050.47365,942470,0,0,0,0,0,0,0,544.9143201,186.7496566,5.725951037,155.7458682,202.4187954,0,0,0,287.5915603,7.517204309,204.4679572,83.12360308,820.2016123,0,67.10013916,-112.7178755,NULL,-45.61773632,-12.30426812,0,186708.9315,0,-112.7178755,35576.0296,3174.574812,27575.30243,0,0,4737.91995,0,34400,2072.49262,3464.135868
16,1,CurrentTrends,6,CHN,4,466,2040,27872.81099,1318.22544,0,3173.070115,3083.785813,68.26200275,91.51512543,2110.318503,171949.61,23963.32862,0.26,0.373449016,98066.2678,19491.51517,319184.41,83015.415,63.43611479,0,0,0,0,0,0,114661.6601,422744.5368,177000.55,43000,149898.4821,2590.615775,32574.1552,942470,0,0,0,0,0,0,0,537.3241266,184.7713928,5.687667934,154.7045678,197.848166,0,0,0,296.9570865,7.812205497,212.4919895,84.46509693,821.9769449,0,51.72163844,-112.7178755,NULL,-60.99623704,-12.30426812,0,181469.508,0,-112.7178755,34355.28159,3125.039106,27268.64373,0,0,4632.996859,0,34400,2072.49262,3551.538985
16,1,CurrentTrends,6,CHN,4,466,2045,29430.37751,1271.232915,0,3262.359972,3172.778457,71.05366779,93.44475884,2096.677044,171949.61,23044.04087,0.26,0.37253774,98637.90425,19699.23996,319184.41,83015.415,63.43611479,0,0,0,0,0,0,111708.3204,426924.6415,177000.55,43000,144148.0357,2590.615775,37097.83675,942470,0,0,0,0,0,0,0,526.8497154,181.781544,5.614889738,152.7250009,192.3431705,0,0,0,304.6306432,8.065116232,219.3711615,85.25948168,819.1760905,0,38.1350906,-112.7178755,NULL,-74.58278489,-12.30426812,0,175339.0405,0,-112.7178755,33002.24504,3059.518973,26814.33799,0,0,4506.765843,0,34400,2072.49262,3638.348827
16,1,CurrentTrends,6,CHN,4,466,2050,30523.37598,1215.677563,0,3351.649829,3261.467267,73.83738792,95.36090061,2091.244551,171949.61,22688.32365,0.26,0.371647075,99209.5407,19906.96475,319184.41,83015.415,63.43611479,0,0,0,0,0,0,108053.1946,428120.2702,177000.55,43000,141922.9078,2751.559131,41621.5183,942470,0,0,0,383.9239209,0,250.778346,133.1455749,512.2736805,177.3587627,5.493820377,149.4319142,185.4830035,553.5872428,152.044074,401.5431688,309.8394477,8.254215233,224.5146543,85.32479339,809.8088601,0,18.94406385,-112.7178755,NULL,-93.77381164,-12.30426812,0,167964.3421,0,-112.7178755,31451.0011,2971.117925,26150.46068,0,0,4349.458212,0,34400,2201.247305,3724.224323
16,1,CurrentTrends,7,COL,4,427,2000,157.011,39.215135,3854.412375,3854.412375,3836.494104,231.193535,60.47306837,1802.355367,55325.807,1898.233,,0.619206815,16901.408,822.06,1668.069,4207.78,72.02897072,4545,5093.100986,40314,0,62735.5,3355.5,4545,40325.17145,62735.5,0,3160.786993,0,183.5415541,110950,0,0,0,6.49392984,0,3.8295348,2.66439504,8.763681046,3.082194159,0.102747803,2.794740231,2.886746656,53.38859412,10.6806882,42.70790592,50.72985907,1.502668786,40.87259099,9.857268079,59.49354012,0,0,0,NULL,0,0,0,605.4759007,0,0,282.7449811,215.601434,257.5978199,276.4095767,334.3,100.9717129,131.8,8,1769.505127,NULL
16,1,CurrentTrends,7,COL,4,427,2005,187.774,42.22094,2426.472531,2426.472531,2414.748791,72.2490135,59.882402,1820.222274,55325.807,1898.233,,0.742311332,16901.408,822.06,1668.069,4207.78,72.02897072,3613,4843.386417,38944,0,61771.645,6621.355,3613,39023.23975,62734.53343,5,3159.472446,2211.881409,202.8729658,110950,-0.966570583,5,4.033429417,6.64823534,0,4.0782651,2.56997024,9.294228701,3.5302389,9.86780426814852E-02,2.684042761,3.07994704,56.0401842,11.1301554,44.9100288,53.52316073,1.584191309,43.09000362,10.43315711,62.81738943,8.00043362553549E-02,0.144007805,-9.195404371,NULL,-8.97139223,0,0,674.3948269,-9.154018704,-4.14E-02,191.7055263,209.5301732,273.1348537,302.7663174,345.41936,129.4476549,171.88038,8,1769.505127,NULL
16,1,CurrentTrends,7,COL,4,427,2010,233.471,44.816108,2453.977942,2453.977942,2391.696178,75.0080587,63.44372067,1839.413263,55325.807,1898.233,,0.682004619,16901.408,822.06,1668.069,4207.78,72.02897072,3353,4221.398127,39150,0,60807.79,7639.21,3813.639813,39198.63705,62418.50555,10,3073.095732,2211.881409,224.2404476,110950,-316.0278799,5,-311.0278799,7.14811868,0,4.429971,2.71814768,12.54582487,5.34006645,0.101007863,2.747413868,4.458344551,58.9535073,12.1360785,46.8174288,57.23756272,1.688277492,45.92114778,11.31641493,69.76770955,23.05685624,1.432312998,-8.885175907,NULL,15.60399333,-1.57E-02,0,728.3503659,-8.802404573,-8.28E-02,396.6440053,335.825747,493.0480795,309.6769076,404.44008,236.917302,198.05613,8,1769.505127,NULL
16,1,CurrentTrends,7,COL,4,427,2015,293.482,47.119728,2780.230629,2780.230629,2716.934672,80.53947819,74.79553937,1853.009842,55352.843,1907.946,,0.729790969,17974.918,1334.432,1836.676,7373.043,72.02897072,3664,4946.784028,41120.4,0,60134.66,6030.94,4500.943405,41165.03766,61625.36369,20,1334.432,2056.364798,247.8584475,110950,-793.1418594,10,-783.1418594,7.14353756,0,4.2642054,2.87933216,12.98413258,5.811615476,0.113878176,3.097486401,4.075030702,47.85572598,10.2309207,37.62480528,47.35837702,1.39260946,37.87897732,9.4793997,60.31789313,55.12075735,22.00743078,-1.71854934,NULL,75.40963879,-2.46E-02,2273.00196,1032.173679,-1.553006673,-0.165542667,596.6023396,255.8427394,694.9622192,218.6089006,468.53673,339.1801497,231.52222,16,1645.091838,NULL
16,1,CurrentTrends,7,COL,4,427,2020,298.742,50.930662,2869.219382,2869.219382,2828.531104,98.52522608,78.14729522,1863.239186,55433.479,1935.302,,0.718833624,20087.061,2078.838,2155.159,10800.903,72.02897072,4548,5958.51008,39504.278,0,59141.91,7755.812,6298.294604,38997.63791,60961.49936,30,2078.838,2309.766133,273.964,110950,-663.8643345,10,-653.8643345,8.29386112,0,4.932564,3.36129712,16.76705713,7.489379256,0.135768759,3.692910252,5.584767622,60.27761924,12.918633,47.35898624,58.47666298,1.721285516,46.81896604,11.65769694,75.2285909,52.20689149,15.1604645,-5.357068816,NULL,62.01028718,-1.51E-02,2273.00196,964.320708,-5.108754815,-0.248314001,654.8807377,352.2695636,882.0465883,265.3106189,529.90948,421.3100272,257.02816,24,1847.812907,NULL
16,1,CurrentTrends,7,COL,4,427,2025,353.8330172,52.610722,0,2901.207778,2878.440328,96.3212225,77.29771243,1864.142819,55432.23167,916.733252,,0.730359932,20087.061,2078.838,2155.159,10800.903,72.02897072,0,0,0,0,0,0,5698.500806,37672.22694,60960.12763,505,2078.838,3733.90817,301.3984547,110950,-1.371722735,475,473.6282773,0,0,0,0,16.44880792,7.97734497,0.125681586,3.41853914,5.052923814,0,0,0,58.65049626,1.728509894,47.01546911,11.63502715,75.08417498,0.11353932,0.204370776,-15.32510258,NULL,-15.00719248,-1.51E-02,0,1259.844703,-11.14515023,-4.179952349,526.1729154,375.6622087,946.7350811,0,0,454.8826175,0,404,2987.126536,NULL
16,1,CurrentTrends,7,COL,4,427,2030,412.4642406,54.129764,0,2933.196174,2910.537638,94.04462938,75.86735397,1865.501628,55430.98433,916.733252,,0.736832686,20087.061,2078.838,2155.159,10800.903,72.02897072,0,0,0,0,0,0,5445.235001,36375.64566,60958.75591,663.3333333,2078.838,5099.359187,328.8329094,110950,-1.371722735,158.3333333,156.9616106,8.93890032,0,5.31258,3.62632032,16.78313536,8.547098728,0.125282589,3.407686411,4.828350218,77.66448926,15.9227523,61.74173696,58.80185836,1.735825225,47.21444612,11.58741224,75.56986451,0.11353932,0.204370776,-22.33793964,NULL,-22.02002954,-1.51E-02,0,1240.428609,-16.84744117,-5.490498465,471.8990107,402.3513593,1019.997264,0,0,491.0565671,0,530.6666667,4079.487349,NULL
16,1,CurrentTrends,7,COL,4,427,2035,473.4354886,55.403609,0,2965.18457,2942.630114,91.76769751,74.43656135,1867.154047,55429.737,916.733252,,0.742013765,20087.061,2078.838,2155.159,10800.903,72.02897072,0,0,0,0,0,0,5298.894003,34926.22211,60957.38419,821.6666667,2078.838,6510.727666,356.2673641,110950,-1.371722735,158.3333333,156.9616106,0,0,0,0,17.18672785,9.103511801,0.124434853,3.384628012,4.698588034,0,0,0,58.61569819,1.733388193,47.14815885,11.46753934,75.78603606,0.11353932,0.204370776,-29.54080917,NULL,-29.22289908,-1.64E-02,0,1226.745961,-22.73976459,-6.801044581,438.2725621,428.4128959,1091.689012,0,0,526.4727649,0,657.3333333,5208.582133,NULL
16,1,CurrentTrends,7,COL,4,427,2040,550.9780563,56.298077,0,2997.172966,2974.72006,89.49057877,73.00553911,1867.25321,55428.48966,916.733252,,0.746474874,20087.061,2078.838,2155.159,10800.903,72.02897072,0,0,0,0,0,0,5194.687088,33279.65552,60956.01246,980,2078.838,8077.105108,383.7018188,110950,-1.371722735,158.3333333,156.9616106,0,0,0,0,17.57177075,9.625609382,0.12279319,3.339974766,4.606186607,0,0,0,57.98146737,1.717840022,46.7252486,11.25621877,75.53558739,0.11353932,0.204370776,-37.38519364,NULL,-37.06728354,-1.77E-02,0,1212.019946,-29.27360294,-8.111590698,413.9114587,452.885662,1159.283971,0,0,559.8998604,0,784,6461.684086,NULL
16,1,CurrentTrends,7,COL,4,427,2045,643.7156786,56.812317,0,3029.161361,3006.810804,87.21347563,71.57457698,1865.679033,55427.24233,916.733252,,0.749354391,20087.061,2078.838,2155.159,10800.903,72.02897072,0,0,0,0,0,0,5000.142206,31478.53191,60954.64074,980,2078.838,10046.71087,411.1362735,110950,-1.371722735,0,-1.371722735,0,0,0,0,17.59876052,9.896428769,0.120170965,3.268650243,4.433681505,0,0,0,56.9319207,1.69004537,45.96923406,10.96268664,74.51303048,0.11353932,0.204370776,-45.54221539,NULL,-45.22430529,-1.77E-02,0,1175.560696,-37.43062469,-8.111590698,388.5255763,465.4567162,1195.704999,0,0,578.1894704,0,784,8037.368695,NULL
