id,scenathon_id,pathway,country_id,country,iteration,TradeAdjusment,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
9943,16,CurrentTrend,3,BRA,2,No,267,2020,8745.55,213.19630400000003,1659.4484565426176,2022.7,2939.575452911138,118.25857782618759,83.44774692,2094.7376237224494,327740.65599999996,51640.965,NULL,0.5336469352563019,215014.86399999994,25433.86399999999,13586.337999999998,0,76.22591257095338,83363.574,82934.10399999999,168958.3423409695,3565.819755648862,555728.1140100554,19731.959458615773,82985.51466,173605.90837949657,534432.8730258186,0,44973.93387842257,10406.912846252999,4247.410212205775,850652.5530017052,-11729.62354,0,-11729.62354,53.337197620000005,24.3070567,25.9078638,3.1222771199999997,88.04291904801588,54.98322106476554,0.3326861973532535,9.049064568008495,24.010633415241845,492.44565661999997,133.4278491,359.01780751999996,481.96515,64.82094554028278,352.6259437391383,129.3392062820877,570.0080690692419,934.6849159606102,-109.9796684,-94.5692491,NULL,730.1359984488104,0,15299.97948,5284.331829590429,-94.5692491,0,1073.3540583863423,1305.1708921038771,5557.784813932708,1588.044375,5910.86603,5436.568845828958,7233.80979
9944,16,CurrentTrend,3,BRA,2,No,267,2025,12018.458119691655,218.803058,0,2053.8043581898905,2036.8973858881138,83.17811046503414,57.73191839962996,2097.563456220067,321542.42196482833,85635.35308376071,NULL,0.5443345364847998,215014.86399999994,25433.86399999999,13586.337999999998,0,76.41154684646195,0,0,0,0,0,0,89607.80247381685,142971.65269543254,524058.5448714728,0,44964.13617991404,44411.09862852223,4639.318152546762,850652.5530017052,-10374.32815,0,-10374.32815,0,0,0,0,94.32247615996812,60.777666354698646,0.2573514886908317,6.999960492390621,26.544849312878846,0,0,0,421.8673684706257,68.04567970170673,308.4737479810705,113.39362048955522,516.1898446305938,826.6612802399052,1.7355251230060276,-236.8427624,NULL,591.5540429527966,0,0,4815.403480924925,-236.8427624,0,1000.101054817726,1439.130522,5963.214137177447,0,0,6002.802957567955,0
9945,16,CurrentTrend,3,BRA,2,No,267,2030,15766.48278775346,223.90896800000002,0,2084.9087163797813,2066.9422791599736,83.82062122203064,59.63048285311957,2097.3852164613045,317128.06002778944,88078.61184095529,NULL,0.5452961855876939,215014.86399999997,25433.863999999994,13586.337999999998,0,76.59267547,0,0,0,0,0,0,90997.56614367227,146135.28479067635,516669.9824088379,0,47407.39493710862,44411.09862852223,5031.226092887747,850652.5530017051,-7388.562463,0,-7388.562463,27.555425500000002,0,22.708331100000002,4.8470944,97.37388874554168,63.070056989338894,0.2657039681851841,7.227147934637007,27.076683821565776,541.3689635,145.21811850000003,396.15084496000003,458.3549768687071,86.28935724936345,335.29578816895514,123.05918869975201,555.7288656142489,588.7793560499128,-69.01062306,-247.1063506,NULL,272.6623824,0,0,4923.018189136856,-247.1063506,0,1051.481933,1486.6661233278971,6186.66653,0,0,6147.710993207269,0
9946,16,CurrentTrend,3,BRA,2,No,267,2035,20060.27904901637,227.705396,0,2116.013074569673,2097.2593230977477,84.46818971115587,61.532233130839494,2095.7092934679513,310714.6995591442,91637.14884,NULL,0.5534205451829656,215014.86399999997,25433.863999999994,13586.337999999998,0,76.78051933312685,0,0,0,0,0,0,96918.37418998792,146998.42900122426,505935.5852085566,0,50965.93194018533,44411.098628522246,5423.1340332287355,850652.5530017052,-10734.3972,0,-10734.3972,0,0,0,0,105.90113128250208,69.12715786955052,0.27321749426171893,7.4315158439187545,29.342457569032803,0,0,0,490.19925851965775,105.50580149518865,358.7197250836414,131.47953343601637,596.1003898021598,855.3487012676763,-101.1752477,-262.036263,NULL,492.13719058475533,0,0,5089.433370136432,-262.036263,0,1119.6803415448653,1625.914566873403,6719.506789249425,0,0,6721.623946866564,0
9947,16,CurrentTrend,3,BRA,2,No,267,2040,25016.188331093086,230.13229300000003,0,2147.117432759563,2127.266308122477,85.10635041966891,63.42906135814125,2093.141595755968,309053.88105064444,93776.17464525944,NULL,0.5554611673542716,215014.86399999997,25433.863999999994,13586.337999999998,0,76.96679630104198,0,0,0,0,0,0,98477.64594959337,145688.0275723422,503155.7811362648,0,50956.13424,46559.92212825823,5815.041973569723,850652.5530017052,-2779.804072,0,-2779.804072,0,0,0,0,109.00287731555682,71.47911962207253,0.27884552539615387,7.584598290775385,29.939159402708903,0,0,0,516.6153166009151,125.12899362235088,378.16762516977155,138.4476914311436,625.6181939164719,221.59035757450144,1.735525123006056,-271.0269405,NULL,-47.70105784,0,0,5149.482209834042,-271.0269405,0,1154.7448941300352,1678.8181518037516,6932.211283149828,0,0,6939.598117427038,0
9948,16,CurrentTrend,3,BRA,2,No,267,2045,31310.371655316732,231.12250200000005,0,2178.221790949454,2157.3628919377575,85.74737155,65.32950078684304,2090.335595277381,306384.6132684528,98712.07056496253,NULL,0.5575411079292565,215014.864,25433.863999999998,13586.337999999998,0,77.14465880183005,0,0,0,0,0,0,101162.18270488686,142143.38852282846,498688.0796,0,50946.336543168276,51505.61574646986,6206.949913910708,850652.5530017051,-4467.701566,0,-4467.701566,0,0,0,0,113.68026947811433,75.01525096473357,0.2830345982678268,7.698541072884888,30.96647744049587,0,0,0,536.0615079087783,144.3055692530804,392.5111483683786,143.55035954039963,649.7417773868925,356.06852667918554,1.7355251230059707,-291.7197226,NULL,66.08432916848977,0,0,5220.694758067061,-291.7197226,0,1209.0708131715226,1754.3218528255625,7252.118209545357,0,0,7195.7111518294305,0
9949,16,CurrentTrend,3,BRA,2,No,267,2050,39087.023418452896,230.88572500000004,0,2209.326149139345,2236.2666452392077,89.72769964929805,70.74836531438702,2087.1506748630736,304037.7345644507,104801.9382162593,NULL,0.5583051073211747,215014.864,25433.863999999998,13586.337999999998,0,77.32873644990504,0,0,0,0,0,0,103486.9858,137264.9109134419,494759.97848945466,0,50936.53884465975,57605.281096275154,6598.857854251696,850652.5530017053,-3928.101081,0,-3928.101081,30.91604716,0,26.038467,4.87758016,117.81485747900797,78.18456781818394,0.2858145953263327,7.774156992876249,31.856132667947797,586.317967,159.2042088,427.1137582,551.7464532889056,163.16229598631256,403.45585916615465,148.29059412275097,669.5613107679136,313.07747685120955,1.7355251230060276,-317.2407225,NULL,-2.427720483,0,0,5599.692124,-317.2407225,0,1250.2644182174488,1824.7380505385852,7543.861535108508,0,0,7470.784908429132,0
9950,18,GlobalSustainability,33,DEU,3,Yes,270,2000,2835.48,81.551677,2896.985453,2896.985453,2867.152356,132.6763968,79.88944217,2103.124898,3791.023,3791.023,0.3,0.282471273,5863.039,81.594,5244.438,0,68.47476363,12020,8898.873,5048,0,11354,4820.701691,12020,5063.002684,11354,0,4805.699006,0,1652.298309,34895,0,0,0,26.59595424,7.9724578,18.5912454,0.03225104,20.60496095,13.5224056,1.04910572650919E-03,2.85356757610499E-02,7.054019678,47.43832192,6.254976,41.18334592,43.69075361,1.396828223,37.99372766,5.697025953,63.3722689,0,0,0,NULL,0,-0.92344566,0,41.75435283,0,0,136.7797459,701.627123,1126.032729,792.9794479,951,358.3738863,1116.33865
9951,18,GlobalSustainability,33,DEU,3,Yes,270,2005,2912.03,81.212168,2976.527551,2976.527551,2998.431865,134.1361309,89.31962829,2105.795756,3791.023,3791.023,0.3,0.256736297,5863.039,81.594,5244.438,0,68.47476363,12102,8739.314,4929,0,11381.5,4637.935341,11980.71356,4896.051864,11354,0,4776.852805,61.81711633,1825.564659,34895,0,0,0,26.3771583,8.3179685,18.0315954,0.0275944,18.85787105,11.94668217,8.40135195192232E-04,2.28516773092287E-02,6.8883372,43.51824396,5.744739,37.77350496,39.07294286,1.24903372,33.9737172,5.099225668,54.72833652,0,2.289009646,-0.223574527,NULL,2.065435119,-3.202477398,0,37.74955796,-0.223574527,0,113.6156645,628.9751465,941.6612137,749.8772188,952.174,278.8380115,1041.7396
9952,18,GlobalSustainability,33,DEU,3,Yes,270,2010,3087.97,81.32509,2689.032497,2689.032497,2643.640588,113.4155641,73.23840638,2106.537653,3791.023,3791.023,0.3,0.296763294,5863.039,81.594,5244.438,0,68.47476363,12045,8568.942,4655,0,11409,4730.999616,11910.99499,4618.047325,11354,0,4767.281019,227.6762794,2017.000384,34895,0,0,0,26.34227304,8.4036448,17.9156796,0.02294864,21.09594075,12.90907958,8.19697166782289E-04,2.22957629364783E-02,8.164565406,42.69856508,5.615883,37.08268208,38.314899,1.224941291,33.31840312,4.996495886,55.84603895,0,2.082250769,-0.823438872,NULL,1.258811897,-3.564800794,47.898954,36.30657182,-0.823438872,0,121.7586301,728.798571,937.9594526,741.242085,981.787,268.4376297,823.64239
9953,18,GlobalSustainability,33,DEU,3,Yes,270,2015,3357.59,82.073226,2655.327118,2655.327118,2607.669233,109.4726402,73.38678607,2101.383637,3804.265,3804.265,0.3,0.287623432,6048.178,83.615,5460.843,0,68.47476363,12051,8296.591,4677,0,11419,5043,11902.94271,4636.869085,11354,0,4545.001128,227.6762794,2228.510795,34895,0,0,0,26.27198354,8.3719868,17.8765041,0.02349264,22.09370311,13.93344169,8.39501524377802E-04,2.28344414630762E-02,8.137426978,42.7433941,5.5937973,37.1495968,37.96222962,1.213600368,33.00993001,4.952299608,56.49113193,0,4.580361659,-0.564123133,NULL,4.016238525,-3.564800794,47.898954,31.95733748,-0.564123133,0,118.5041699,749.0000396,1056.417275,760.1889742,1302.762,290.2784191,928.05448
9954,18,GlobalSustainability,33,DEU,3,Yes,270,2020,3463.69,83.328988,2679.09318,2679.09318,2619.189017,123.5845298,72.4096578,2090.453689,3828.368,3828.368,0.3,0.271474973,6673.759,86.558,6001.85,0,68.47476363,11862,7730.96,4730,0,11419,5206,11698.41686,4578.446534,11354,0,4533.316617,268.6189919,2462.201,34895,0,0,0,22.7714085,7.9993832,14.7521829,0.0198424,19.94121156,12.21590729,7.02762304919399E-04,1.91151346938077E-02,7.706189137,38.92506684,5.1231726,33.80189424,33.48906609,1.069808042,29.09877875,4.390287342,49.86547686,0,1.690378984,-0.564123133,NULL,1.126255851,-3.564800794,47.898954,31.60859743,-0.564123133,0,112.5933897,694.9266796,863.9152295,709.9349985,1337.593,269.1438658,957.50311
9955,18,GlobalSustainability,33,DEU,3,Yes,270,2025,3523.507715,83.199069,0,2679.09318,2506.045003,119.4979342,70.16287139,2086.296231,3828.368,4266.580435,0.3,0.424031783,6674.20612,86.57844373,6001.85,0,77.39406313,0,0,0,0,0,0,10667.16619,4210.142723,11354,0,4459.655855,268.6189919,3935.416244,34895,0,0,0,0,0,0,0,17.62957093,10.97396974,6.05452609321367E-04,1.64683109735412E-02,6.639132874,0,0,0,29.68143914,0.948675035,25.80396096,3.877478178,43.46111542,0,10.65638196,-0.564123133,NULL,10.09225883,-3.849894652,0,36.40699867,-0.564123133,0,99.74194408,633.0869604,789.5878429,0,0,240.4444183,0
9956,18,GlobalSustainability,33,DEU,3,Yes,270,2030,3652.075719,82.762675,0,2657.767162,2555.800089,122.9403674,73.08224673,2085.064347,3828.368,4266.580435,0.3,0.424251084,6674.653239,86.59888747,6001.85,0,86.28282929,0,0,0,0,0,0,10667.16619,4210.142723,11354,0,4459.655855,268.6189919,3935.416244,34895,0,0,0,16.9610805,0,16.9610805,0,17.31250036,10.65689918,6.05452609321367E-04,1.64683109735412E-02,6.639132874,38.78974664,2.598414,36.19133264,28.47397311,0.910582408,24.76784149,3.706131622,41.93657882,0,0,-0.564123133,NULL,-0.564123133,-3.849894652,0,42.25674262,-0.564123133,0,98.51268869,616.952536,754.4249854,0,0,238.8205344,0
9957,18,GlobalSustainability,33,DEU,3,Yes,270,2035,3845.812554,82.073885,0,2626.522067,2603.940107,126.2047103,75.40445615,2085.584132,3828.368,4266.580435,0.3,0.423983036,6675.100359,86.6193312,6001.85,0,95.13460746,0,0,0,0,0,0,10642.81739,3591.250776,11354,0,4459.655855,911.859733,3935.416244,34895,0,0,0,0,0,0,0,16.82898678,10.19864229,6.03155036286707E-04,1.64058169869984E-02,6.613938676,0,0,0,23.84416879,0.763140998,20.75743514,3.086733653,36.82326092,0,0,-2.802475271,NULL,-2.802475271,-3.849894652,0,46.95338393,-2.802475271,0,97.10099508,590.9053237,707.6290623,0,0,236.829763,0
9958,18,GlobalSustainability,33,DEU,3,Yes,270,2040,4091.3084,81.201103,0,2585.357893,2563.278962,127.0970816,76.8854913,2086.410516,3828.368,4266.580435,0.3,0.410778321,6675.547479,86.63977494,6001.85,0,98.59685494,0,0,0,0,0,0,10149.10659,2708.698445,11354,0,4459.655855,2288.122869,3935.416244,34895,0,0,0,0,0,0,0,15.44484751,9.326622898,5.56568062260029E-04,1.51386512934728E-02,6.103085959,0,0,0,18.23684978,0.584565322,15.90017676,2.336673016,29.83180263,0,0,-7.436806066,NULL,-7.436806066,-3.849894652,0,50.2218471,-7.436806066,0,92.82971021,548.0900814,642.8495939,0,0,225.3232354,0
9959,18,GlobalSustainability,33,DEU,3,Yes,270,2045,4375.826945,80.157776,0,2534.274641,2512.830527,128.2049924,78.72459955,2085.018494,3828.368,4266.580435,0.3,0.39435084,6675.547479,86.63977494,6001.85,0,99.66259026,0,0,0,0,0,0,9592.760852,1594.299012,11354,0,4459.655855,3958.868037,3935.416244,34895,0,0,0,0,0,0,0,13.88113632,8.340002,5.04070802802899E-04,1.37107258362389E-02,5.527423594,0,0,0,11.99442853,0.385747906,10.49234303,1.502085495,22.02567019,0,0,-13.47940532,NULL,-13.47940532,-3.849894652,0,51.90558743,-13.47940532,0,88.18983417,500.3039851,572.2847639,0,0,216.0358217,0
9960,18,GlobalSustainability,33,DEU,3,Yes,270,2050,4684.237052,78.932228,0,2530.30701,2508.931765,128.2917247,78.8689959,2081.758861,3828.368,4266.580435,0.3,0.390639734,6675.547479,86.63977494,6001.85,0,100,0,0,0,0,0,0,9478.680806,1493.004014,11354,0,4459.655855,4174.24308,3935.416244,34895,0,0,0,16.7735568,0,16.7735568,0,13.53016555,8.107364996,4.93306112071379E-04,1.34179262483415E-02,5.409382626,36.3219967,2.4209367,33.90106,10.8849683,0.350186521,9.525073361,1.359894943,20.5652392,0,0,-14.2583542,NULL,-14.2583542,-3.849894652,0,56.23925841,-14.2583542,0,86.43674767,492.3736939,550.3508147,0,0,211.6918932,0
9961,17,NationalCommitments,33,DEU,3,Yes,270,2000,2835.48,81.551677,2896.985453,2896.985453,2867.152356,132.6763968,79.88944217,2103.124898,3791.023,3791.023,0.3,0.282471273,5863.039,81.594,5244.438,0,68.47476363,12020,8898.873,5048,0,11354,4820.701691,12020,5063.002684,11354,0,4805.699006,0,1652.298309,34895,0,0,0,26.59595424,7.9724578,18.5912454,0.03225104,20.60496095,13.5224056,1.04910572650919E-03,2.85356757610499E-02,7.054019678,47.43832192,6.254976,41.18334592,43.69075361,1.396828223,37.99372766,5.697025953,63.3722689,0,0,0,NULL,0,-0.92344566,0,41.75435283,0,0,136.7797459,701.627123,1126.032729,792.9794479,951,358.3738863,1116.33865
9962,17,NationalCommitments,33,DEU,3,Yes,270,2005,2912.03,81.212168,2976.527551,2976.527551,2998.431865,134.1361309,89.31962829,2105.795756,3791.023,3791.023,0.3,0.256736297,5863.039,81.594,5244.438,0,68.47476363,12102,8739.314,4929,0,11381.5,4637.935341,11980.71356,4896.051864,11354,0,4776.852805,61.81711633,1825.564659,34895,0,0,0,26.3771583,8.3179685,18.0315954,0.0275944,18.85787105,11.94668217,8.40135195192232E-04,2.28516773092287E-02,6.8883372,43.51824396,5.744739,37.77350496,39.07294286,1.24903372,33.9737172,5.099225668,54.72833652,0,2.289009646,-0.223574527,NULL,2.065435119,-3.202477398,0,37.74955796,-0.223574527,0,113.6156645,628.9751465,941.6612137,749.8772188,952.174,278.8380115,1041.7396
9963,17,NationalCommitments,33,DEU,3,Yes,270,2010,3087.97,81.32509,2689.032497,2689.032497,2643.640588,113.4155641,73.23840638,2106.537653,3791.023,3791.023,0.3,0.296763294,5863.039,81.594,5244.438,0,68.47476363,12045,8568.942,4655,0,11409,4730.999616,11910.99499,4618.047325,11354,0,4767.281019,227.6762794,2017.000384,34895,0,0,0,26.34227304,8.4036448,17.9156796,0.02294864,21.09594075,12.90907958,8.19697166782289E-04,2.22957629364783E-02,8.164565406,42.69856508,5.615883,37.08268208,38.314899,1.224941291,33.31840312,4.996495886,55.84603895,0,2.082250769,-0.823438872,NULL,1.258811897,-3.564800794,47.898954,36.30657182,-0.823438872,0,121.7586301,728.798571,937.9594526,741.242085,981.787,268.4376297,823.64239
9964,17,NationalCommitments,33,DEU,3,Yes,270,2015,3357.59,82.073226,2655.327118,2655.327118,2608.008421,109.4859495,73.39176981,2101.383637,3804.265,3804.265,0.3,0.291377298,6048.178,83.615,5460.843,0,68.47476363,12051,8296.591,4677,0,11419,5043,11902.94271,4636.869085,11354,0,4545.001128,227.6762794,2228.510795,34895,0,0,0,26.27198354,8.3719868,17.8765041,0.02349264,22.3302361,14.06600909,8.50197170988213E-04,2.31253630508794E-02,8.241101647,42.7433941,5.5937973,37.1495968,37.96222962,1.213600368,33.00993001,4.952299608,56.1507636,0,4.580361659,-0.564123133,NULL,4.016238525,-4.141702117,47.898954,31.96528726,-0.564123133,0,118.9728984,758.3070725,1067.824507,760.1889742,1302.762,297.4603963,928.05448
9965,17,NationalCommitments,33,DEU,3,Yes,270,2020,3463.69,83.328988,2679.09318,2679.09318,2618.812908,123.5703011,72.4049735,2090.453689,3828.368,3828.368,0.3,0.267970615,6673.759,86.558,6001.85,0,68.47476363,11862,7730.96,4730,0,11419,5206,11698.41686,4578.446534,11354,0,4533.316617,268.6189919,2462.201,34895,0,0,0,22.7714085,7.9993832,14.7521829,0.0198424,19.71426937,12.08722603,6.93823618022548E-04,1.88720024102133E-02,7.608171342,38.92506684,5.1231726,33.80189424,33.48906609,1.069808042,29.09877875,4.390287342,50.32370698,0,1.690378984,-0.564123133,NULL,1.126255851,-2.879628486,47.898954,31.60823298,-0.564123133,0,112.109282,686.3312657,853.0762465,709.9349985,1337.593,262.7116098,957.50311
9966,17,NationalCommitments,33,DEU,3,Yes,270,2025,3497.607987,83.199069,0,2679.09318,2548.304997,120.8032892,70.44108013,2086.296231,3828.368,4266.580435,0.3,0.252067424,6674.20612,86.57844373,6001.85,0,69.39231614,0,0,0,0,0,0,10667.16619,4210.142723,11354,0,4459.655855,268.6189919,3935.416244,34895,0,0,0,0,0,0,0,17.22168943,10.66434918,5.96513922424515E-04,1.62251786899468E-02,6.541115078,0,0,0,29.32087155,0.937140592,25.49022409,3.830647455,45.27209574,0,10.65638196,-0.564123133,NULL,10.09225883,-1.270465235,0,32.43329594,-0.564123133,0,99.70590734,611.3844661,746.1527417,0,0,220.2432378,0
9967,17,NationalCommitments,33,DEU,3,Yes,270,2030,3585.83874,82.762675,0,2680.517815,2492.902958,118.9496656,69.5420589,2085.064347,3828.368,4266.580435,0.3,0.252234379,6674.653239,86.59888747,6001.85,0,70.29842703,0,0,0,0,0,0,10667.16619,4210.142723,11354,0,4459.655855,268.6189919,3935.416244,34895,0,0,0,16.9610805,0,16.9610805,0,17.2376282,10.68028795,5.96513922424515E-04,1.62251786899468E-02,6.541115078,38.78974664,2.598414,36.19133264,27.62182142,0.882749046,24.01077405,3.61104737,41.29464883,0,0,-0.564123133,NULL,-0.564123133,-3.564800794,0,35.22183326,-0.564123133,0,98.14252551,636.2040438,741.527111,0,0,232.7048514,0
9968,17,NationalCommitments,33,DEU,3,Yes,270,2035,3725.761138,82.073885,0,2682.605072,2507.643955,119.5692222,70.00572392,2085.584132,3828.368,4266.580435,0.3,0.252081799,6675.100359,86.6193312,6001.85,0,71.21049957,0,0,0,0,0,0,10667.16619,4210.142723,11354,0,4459.655855,268.6189919,3935.416244,34895,0,0,0,0,0,0,0,17.07306846,10.5157282,5.96513922424515E-04,1.62251786899468E-02,6.541115078,0,0,0,26.00862177,0.831087603,22.6055828,3.403038975,39.51688944,0,0,-0.564123133,NULL,-0.564123133,-3.564800794,0,37.96229459,-0.564123133,0,96.67249571,638.4454801,710.9208355,0,0,229.0943755,0
